finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
3.5826857142857125,-0.8929714285714281,1.0664999999999996,-69.02549999999998,26.868214285714263,-21.16285714285714,-0.9161971428571423,-0.22451142857142842,-0.3544028571428569,-0.3544028571428569,0.31455158367402414,0.31455158367402414,1.007682475430527,0.22552517195132216,0.0,-0.3549428571428573,-0.10384285714285763,3.5826857142857125,-0.5380285714285709,1.1703428571428571,2.799497142857142,-0.5589514285714282,0.6150514285714282,24.95391428571427,-6.589285714285711,3.5790428571428556,3.843235245153726,0.6521142857142853,-0.04422857142857138,-0.3488142857142856,20.653071428571423,1.7440714285714265,0.3204596008653059,192.2293859032652,0.0,BV1Jf421Z732_seq_0000
3.498342857142856,1.2074571428571426,-2.0010428571428567,-84.78771428571426,-47.95328571428571,29.316857142857163,-0.6044799999999997,-0.050017142857142816,-0.6933114285714281,-0.6933114285714281,0.7397852918576978,0.7397852918576978,0.9211832184572979,0.5929918611411049,0.0,-0.3549428571428573,-0.10384285714285763,3.498342857142856,1.5623999999999998,-1.897199999999999,1.6848514285714278,0.0038914285714287456,-0.1535828571428573,14.602114285714283,12.496885714285707,-12.209271428571423,4.207199545312965,0.0013714285714286345,1.5704571428571423,-0.5623714285714293,-52.89492857142857,16.104214285714285,2.525485401257142,925.4993337661228,2.0,BV1Jf421Z732_seq_0000
-0.5187857142857141,0.19148571428571426,0.0,-2.7559285714285697,11.018571428571427,0.0,-0.9403599999999995,-0.13016857142857136,-0.39299999999999974,-0.39299999999999974,0.07664276746100461,0.07664276746100461,1.0274579244853552,0.24105691833579668,0.0,-0.3549428571428573,-0.10384285714285763,-0.5187857142857141,0.5464285714285715,0.10384285714285763,0.11811428571428564,-0.13373999999999991,0.0,-4.662771428571427,3.442114285714285,0.0,0.5529967415116013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.2930571428571421,-0.1928142857142856,-0.47832857142857127,-72.52521428571428,-4.435714285714279,-23.588999999999988,-1.2271742857142849,-0.0005685714285714322,-0.44429999999999975,-0.44429999999999975,0.4056883391401403,0.4056883391401403,1.3051281702544906,0.3879873982910435,0.0,-0.26965714285714265,-0.11931428571428537,0.2930571428571421,0.07684285714285705,-0.3590142857142859,1.896694285714285,-0.0878142857142856,0.35789999999999983,10.565871428571423,-1.0599428571428555,-2.7599142857142867,0.5931762469957806,1.173985714285714,-0.14742857142857113,-0.30338571428571437,1.8160714285714292,12.936857142857129,0.35320406767346907,339.23565456612204,2.0,BV1Jf421Z732_seq_0000
-0.8322857142857144,1.6860857142857133,0.08468571428571443,-9.38957142857143,9.68914285714283,-55.5447857142857,-0.8863428571428567,0.3244799999999998,-0.23748857142857127,-0.23748857142857127,0.7544224430946479,0.7544224430946479,0.9732891411946123,0.8124061782389493,0.0,-0.26965714285714265,-0.11931428571428537,-0.8322857142857144,1.955742857142856,0.2039999999999998,1.037734285714285,-0.20928857142857163,0.7927371428571425,1.2329999999999983,21.281657142857128,-12.752228571428567,1.8822210859318647,1.2690428571428567,0.6541714285714281,1.169228571428571,20.98092857142857,-20.655,0.3588381002938773,707.925580413061,0.0,BV1Jf421Z732_seq_0000
1.0244142857142846,0.11584285714285672,-0.021985714285714386,-32.27592857142856,10.798071428571422,-22.242214285714283,-0.8511399999999996,-0.21881999999999985,-0.32999714285714266,-0.32999714285714266,0.35758629401209713,0.35758629401209713,0.9387329792299175,0.4240292852516442,0.0,-0.26965714285714265,-0.11931428571428537,1.0244142857142846,0.3854999999999994,0.09732857142857099,3.2747828571428554,-0.687368571428571,0.6194999999999997,6.920999999999988,-2.7470571428571446,-1.218214285714287,1.031177757692233,1.388871428571428,0.011999999999999927,-0.1042714285714285,6.215785714285714,10.445142857142852,0.3146730516734692,301.8897498673468,0.0,BV1Jf421Z732_seq_0000
-0.9843857142857135,-1.014,0.021942857142858152,-103.91849999999997,-35.57699999999999,50.35949999999999,-0.5410142857142854,-0.029614285714285662,-0.7392971428571424,-0.7392971428571424,0.8762318336315947,0.8762318336315947,0.9165880910758333,0.8356692386296363,0.0,-0.26965714285714265,-0.11931428571428537,-0.9843857142857135,-0.7443428571428574,0.14125714285714353,1.7699571428571421,0.2505771428571428,-0.4632857142857141,-7.328699999999992,5.0181428571428555,-5.358214285714281,1.4133975815280662,-1.932514285714286,1.5938142857142854,0.5201999999999999,-30.036214285714284,-23.536285714285707,1.8412686124897957,1501.2018867489796,2.0,BV1Jf421Z732_seq_0000
-0.4195285714285712,0.5473714285714284,0.0,2.2834285714285714,5.87828571428571,0.0,-0.9569428571428567,-0.10567714285714279,-0.38763142857142835,-0.38763142857142835,0.0913010541101944,0.0913010541101944,1.0378657980565258,0.3932445120236702,0.0,-0.26965714285714265,-0.11931428571428537,-0.4195285714285712,0.817028571428571,0.11931428571428537,-0.04444285714285713,0.004139999999999988,0.0,-5.321699999999997,4.424785714285712,0.0,0.6896518709183816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-1.2087000000000006,-0.40439999999999954,-0.891428571428571,-2.818285714285694,-1.4342142857142857,-0.4011428571428602,-1.2920685714285707,-0.0063285714285714195,-0.4784999999999997,-0.4784999999999997,0.4609040601571953,0.4609040601571953,1.3778401554932973,0.4845886431072969,0.0,-0.09707142857142859,-0.012428571428572677,-1.2087000000000006,-0.30732857142857095,-0.8789999999999983,1.9324114285714273,-0.17557714285714265,0.2090999999999999,-5.808857142857147,-2.135057142857142,-5.427514285714284,1.5553584628500223,0.6811714285714282,0.5600999999999996,-0.30235714285714227,-24.784714285714276,19.821214285714277,0.5921556105306117,283.9545986804079,2.0,BV1Jf421Z732_seq_0000
0.025371428571428073,1.681414285714284,-2.0257285714285707,39.378214285714286,1.69778571428571,-43.71942857142856,-0.9282885714285709,0.3900971428571426,-0.27079142857142835,-0.27079142857142835,0.7485617129195019,0.7485617129195019,1.04270007696267,0.9542974958040904,0.0,-0.09707142857142859,-0.012428571428572677,0.025371428571428073,1.7784857142857127,-2.013299999999998,0.9636257142857136,0.5370514285714278,0.25675714285714274,-2.9615142857142827,20.968971428571418,-17.365114285714277,2.632750264399164,1.6772571428571423,0.278528571428571,1.655528571428571,-17.765357142857134,9.22307142857143,1.656473244979591,865.9496017175509,0.0,BV1Jf421Z732_seq_0000
1.430957142857142,-0.17309999999999992,-0.41631428571428575,20.120785714285713,-16.07592857142856,1.2902142857142869,-0.8479028571428566,-0.19881142857142847,-0.3479142857142855,-0.3479142857142855,0.4217712627498849,0.4217712627498849,0.9378217258550333,0.5269148849207242,0.0,-0.09707142857142859,-0.012428571428572677,1.430957142857142,-0.07602857142857133,-0.40388571428571307,3.2608971428571407,-0.742088571428571,0.5338371428571425,-7.031828571428571,-0.43392857142857155,-3.0491999999999995,1.5003064817508691,1.0664999999999996,0.6521142857142853,-0.04422857142857138,-21.16285714285714,20.653071428571423,0.44810592347755074,272.58890399265294,0.0,BV1Jf421Z732_seq_0000
-3.429557142857142,-1.164342857142857,1.356257142857143,-14.619857142857146,16.785000000000007,17.08071428571426,-0.6701057142857139,-0.09963999999999995,-0.6838942857142853,-0.6838942857142853,0.8333400645741744,0.8333400645741744,0.9626428163919468,0.7810222032643093,0.0,-0.09707142857142859,-0.012428571428572677,-3.429557142857142,-1.0672714285714284,1.3686857142857156,1.196271428571428,0.3384342857142856,-0.5107971428571426,-21.16889999999999,0.19234285714285662,2.7651857142857104,3.8674267831017897,-2.0010428571428567,0.0013714285714286345,1.5704571428571423,29.316857142857163,-52.89492857142857,1.6548264364408165,1469.8249061032652,2.0,BV1Jf421Z732_seq_0000
-0.36655714285714264,0.5833714285714282,0.0,0.8112857142857136,-2.298857142857144,0.0,-0.9683285714285709,-0.07569999999999995,-0.38504571428571405,-0.38504571428571405,0.08957601464677914,0.08957601464677914,1.04482099631214,0.5188976478683104,0.0,-0.09707142857142859,-0.012428571428572677,-0.36655714285714264,0.6804428571428568,0.012428571428572677,-0.23666571428571417,0.1612457142857142,0.0,-5.051699999999998,4.525328571428569,0.0,0.688974863585792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.10517142857142919,-0.2884285714285713,-0.5050714285714286,28.278642857142874,8.590499999999992,7.743857142857136,-1.307754285714285,-0.02105714285714283,-0.5028999999999997,-0.5028999999999997,0.45432074306999587,0.45432074306999587,1.4012755207557812,0.6992616287111388,0.0,-0.10988571428571424,0.09338571428571335,0.10517142857142919,-0.17854285714285706,-0.5984571428571419,1.509437142857142,-0.2301514285714284,-0.003934285714285712,-18.509014285714276,0.15557142857142736,-7.842985714285712,0.5910577113643518,-0.47832857142857127,1.173985714285714,-0.14742857142857113,-23.588999999999988,1.8160714285714292,0.6241399695183668,185.31744262530594,2.0,BV1Jf421Z732_seq_0000
1.7929285714285712,1.7992714285714273,-2.829942857142856,23.031642857142867,8.937642857142887,-2.230714285714277,-0.8846514285714281,0.443045714285714,-0.3717085714285711,-0.3717085714285711,0.7922055186809611,0.7922055186809611,1.0569129184061836,1.173328981056785,0.0,-0.10988571428571424,0.09338571428571335,1.7929285714285712,1.9091571428571414,-2.9233285714285695,0.8402999999999995,1.1886428571428562,-0.3649371428571427,-4.859871428571423,17.38272857142857,-19.65587142857142,3.802702606122682,0.08468571428571443,1.2690428571428567,0.6541714285714281,-55.5447857142857,20.98092857142857,3.1754180390693856,765.1257221865303,0.0,BV1Jf421Z732_seq_0000
2.365799999999999,-0.9558857142857137,0.0640285714285714,-15.515357142857125,-6.081428571428566,9.65507142857143,-0.7557428571428567,-0.22388857142857127,-0.3569228571428569,-0.3569228571428569,0.46325297037716345,0.46325297037716345,0.8652556180053355,0.6365170715507243,0.0,-0.10988571428571424,0.09338571428571335,2.365799999999999,-0.8459999999999994,-0.029357142857141943,2.805994285714284,-0.7162971428571424,0.41621999999999976,-22.512085714285703,3.6773999999999973,-5.248799999999998,2.552415874565641,-0.021985714285714386,1.388871428571428,0.011999999999999927,-22.242214285714283,6.215785714285714,0.4756182534367344,187.67083216408156,0.0,BV1Jf421Z732_seq_0000
-1.9590428571428566,0.10500000000000036,1.1606571428571422,40.083428571428584,7.1742857142857215,0.8138571428571251,-0.7696514285714282,-0.10076571428571422,-0.6480514285714281,-0.6480514285714281,0.7668449700119656,0.7668449700119656,1.0111813411802155,0.7877383959572528,0.0,-0.10988571428571424,0.09338571428571335,-1.9590428571428566,0.2148857142857146,1.0672714285714289,0.3586971428571425,0.26339999999999997,-0.2789399999999998,-28.8399857142857,-9.73234285714285,13.506942857142851,2.2794733864179575,0.021942857142858152,-1.932514285714286,1.5938142857142854,50.35949999999999,-30.036214285714284,2.1073572584816325,735.5914317661225,2.0,BV1Jf421Z732_seq_0000
-0.36544285714285696,0.3941142857142855,0.0,3.7748571428571402,-3.3229285714285695,0.0,-0.9813799999999995,-0.06031428571428567,-0.38680285714285684,-0.38680285714285684,0.0908167125678564,0.0908167125678564,1.056579844477028,0.6646122081150103,0.0,-0.10988571428571424,0.09338571428571335,-0.36544285714285696,0.5039999999999997,-0.09338571428571335,-0.381222857142857,0.3058285714285712,0.0,-1.805657142857142,3.815871428571427,0.0,0.5374705127175035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
0.6765428571428576,0.16829999999999992,-0.3751714285714286,-10.040785714285724,11.35478571428571,1.9112142857142955,-1.2850571428571422,-0.018231428571428558,-0.5183971428571426,-0.5183971428571426,0.4649780807912629,0.4649780807912629,1.3857993516805978,0.8254120027313999,0.0,-0.26117142857142833,0.08580000000000171,0.6765428571428576,0.4294714285714283,-0.4609714285714303,0.6984771428571426,-0.16520571428571418,-0.3137657142857143,-24.735985714285707,2.7059142857142837,-7.823957142857138,0.791699897920511,-0.891428571428571,0.6811714285714282,0.5600999999999996,-0.4011428571428602,-24.784714285714276,0.2782087533551018,185.68648708897945,2.0,BV1Jf421Z732_seq_0000
1.560814285714286,2.277257142857143,-2.174442857142856,-32.9985,0.5528571428571605,24.61371428571429,-0.8087599999999995,0.5173742857142853,-0.46567999999999965,-0.46567999999999965,0.8839036466188617,0.8839036466188617,1.0670645488996278,1.3708416703795439,0.0,-0.26117142857142833,0.08580000000000171,1.560814285714286,2.5384285714285713,-2.2602428571428574,0.6396342857142855,1.6958999999999993,-1.0536342857142853,-6.184928571428566,10.010828571428572,-18.929314285714273,3.514291261145448,-2.0257285714285707,1.6772571428571423,0.278528571428571,-43.71942857142856,-17.765357142857134,2.8219983424163244,826.2871779195915,0.0,BV1Jf421Z732_seq_0000
0.3966000000000003,-0.578528571428571,0.22735714285714292,-69.58992857142854,21.999857142857135,-3.333214285714285,-0.6901828571428568,-0.2552114285714284,-0.3498714285714283,-0.3498714285714283,0.49965498494011834,0.49965498494011834,0.8147976841510771,0.7151296234663916,0.0,-0.26117142857142833,0.08580000000000171,0.3966000000000003,-0.3173571428571426,0.14155714285714122,1.7600914285714275,-0.49692857142857116,0.18391714285714272,-33.2571857142857,7.501757142857139,-7.158599999999997,0.7373453318271885,-0.41631428571428575,1.0664999999999996,0.6521142857142853,1.2902142857142869,-21.16285714285714,0.23957731146122438,158.47004472979592,0.0,BV1Jf421Z732_seq_0000
-0.7573285714285699,-0.6860571428571421,1.4105142857142847,9.63064285714287,-35.715214285714275,9.202499999999992,-0.800708571428571,-0.08531428571428565,-0.6127428571428567,-0.6127428571428567,0.7462723938649327,0.7462723938649327,1.0118629120022697,0.8611309040690946,0.0,-0.26117142857142833,0.08580000000000171,-0.7573285714285699,-0.4248857142857138,1.324714285714283,-0.7263942857142852,-0.31038857142857124,0.3896657142857143,-30.722399999999983,-19.057242857142846,21.354685714285708,1.7417725220508626,1.356257142857143,-2.0010428571428567,0.0013714285714286345,17.08071428571426,29.316857142857163,1.684313230334693,298.50870268285735,2.0,BV1Jf421Z732_seq_0000
-0.11489999999999992,0.3618428571428569,0.0,8.702999999999998,0.43200000000000155,0.0,-0.992691428571428,-0.04209999999999997,-0.39127142857142827,-0.39127142857142827,0.0891452344463224,0.0891452344463224,1.0678492464648317,0.7792812502896888,0.0,-0.26117142857142833,0.08580000000000171,-0.11489999999999992,0.6230142857142853,-0.08580000000000171,-0.35704285714285694,0.41563714285714265,0.0,2.5633285714285705,2.341414285714285,0.0,0.37964755137535916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.5642142857142857,0.46855714285714267,-0.37765714285714225,-42.11485714285714,1.4065714285714288,2.968071428571436,-1.2626514285714279,0.007574285714285721,-0.5336314285714283,-0.5336314285714283,0.5206542840915234,0.5206542840915234,1.3708057854549391,0.7838785564468149,0.0,-0.32991428571428555,-0.038142857142856035,-0.5642142857142857,0.7984714285714283,-0.3395142857142862,-0.13962857142857146,-0.04975714285714279,-0.5255314285714283,-19.844099999999994,3.096385714285713,-2.273399999999996,0.8249293750846495,-0.5050714285714286,-0.47832857142857127,1.173985714285714,7.743857142857136,-23.588999999999988,0.03620047488979589,120.63792205836725,2.0,BV1Jf421Z732_seq_0000
-0.40697142857142876,1.8361285714285713,-1.1890285714285702,-48.51,-23.658428571428608,20.50199999999999,-0.7805971428571423,0.6122742857142854,-0.5223914285714283,-0.5223914285714283,0.9467878191710175,0.9467878191710175,1.1212067182409184,1.457571310597718,0.0,-0.32991428571428555,-0.038142857142856035,-0.40697142857142876,2.1660428571428567,-1.1508857142857143,0.42797142857142845,1.8560314285714277,-1.6268914285714278,-5.6976428571428555,-0.5562000000000047,-11.27584285714285,2.2250354644731534,-2.829942857142856,0.08468571428571443,1.2690428571428567,-2.230714285714277,-55.5447857142857,1.005487314171428,1078.4063030253058,0.0,BV1Jf421Z732_seq_0000
-2.2735285714285705,0.5107714285714285,-0.15818571428571426,-54.01221428571427,23.204571428571416,-9.311142857142856,-0.7293028571428567,-0.24504571428571412,-0.3474857142857141,-0.3474857142857141,0.546722897434881,0.546722897434881,0.8442016235231858,0.7475598146732374,0.0,-0.32991428571428555,-0.038142857142856035,-2.2735285714285705,0.840685714285714,-0.12004285714285823,0.5888485714285709,-0.21617999999999987,-0.061020000000000005,-30.25452857142856,6.769028571428569,-4.788257142857141,2.33556039047399,0.0640285714285714,-0.021985714285714386,1.388871428571428,9.65507142857143,-22.242214285714283,0.04719948053877552,114.55436399510202,0.0,BV1Jf421Z732_seq_0000
-1.3169999999999986,-2.2760142857142847,1.7741571428571417,-13.66907142857144,-22.06671428571429,-3.4193571428571348,-0.8201399999999995,-0.12909142857142847,-0.5597371428571426,-0.5597371428571426,0.7322874733884446,0.7322874733884446,1.0012990989831603,0.819727341060204,0.0,-0.32991428571428555,-0.038142857142856035,-1.3169999999999986,-1.946099999999999,1.8122999999999978,-1.6894628571428563,-1.0070828571428567,1.1447057142857138,-16.49867142857142,-13.879928571428565,14.807442857142846,3.1721228848086134,1.1606571428571422,0.021942857142858152,-1.932514285714286,0.8138571428571251,50.35949999999999,0.3544936371918359,365.7137187783672,2.0,BV1Jf421Z732_seq_0000
0.21475714285714284,0.4229142857142856,0.0,4.435071428571427,-1.0060714285714252,0.0,-0.9890399999999995,-0.018779999999999984,-0.39252285714285695,-0.39252285714285695,0.07475087140301574,0.07475087140301574,1.0642495024098393,0.7818877382805468,0.0,-0.32991428571428555,-0.038142857142856035,0.21475714285714284,0.7528285714285712,0.038142857142856035,-0.21033428571428558,0.4619228571428569,0.0,4.00152857142857,-0.06351428571428545,0.0,0.4743175344317218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-2.131114285714285,0.2620714285714285,-0.17729999999999954,-30.72021428571426,-11.236499999999994,4.378499999999989,-1.3226714285714278,0.03499999999999999,-0.5410314285714283,-0.5410314285714283,0.5840345607469976,0.5840345607469976,1.4294753284548922,0.6408501703015376,0.0,-0.28512857142857123,-0.14172857142857126,-2.131114285714285,0.5471999999999997,-0.03557142857142828,-0.6244628571428569,0.041220000000000034,-0.46532571428571395,-11.483099999999988,1.7362285714285701,3.320099999999999,2.154475533035587,-0.3751714285714286,-0.891428571428571,0.6811714285714282,1.9112142857142955,-0.4011428571428602,0.05638315048163266,7.329273858367328,2.0,BV1Jf421Z732_seq_0000
-1.673185714285714,0.7000285714285692,-0.8076428571428567,-20.575285714285695,-21.29078571428572,3.207214285714266,-0.8358914285714281,0.6617771428571425,-0.5424057142857139,-0.5424057142857139,0.9252314532580256,0.9252314532580256,1.1961887083805554,1.3676290496613286,0.0,-0.28512857142857123,-0.14172857142857126,-1.673185714285714,0.9851571428571404,-0.6659142857142855,0.25979142857142856,1.658819999999999,-1.8053571428571416,-7.9347857142857094,-6.752185714285714,0.47455714285714184,1.9854161830709438,-2.174442857142856,-2.0257285714285707,1.6772571428571423,24.61371428571429,-43.71942857142856,0.5219716841632651,590.338331368163,1.0,BV1Jf421Z732_seq_0000
-3.2042142857142846,0.9684428571428567,-0.39338571428571417,-19.824428571428555,2.9069999999999965,-0.7707857142857126,-0.8417514285714282,-0.19916571428571417,-0.3578742857142855,-0.3578742857142855,0.582617649907444,0.582617649907444,0.9361017325186877,0.6784793946850887,0.0,-0.28512857142857123,-0.14172857142857126,-3.2042142857142846,1.253571428571428,-0.2516571428571429,-0.2568771428571428,-0.04565999999999981,-0.13529999999999998,-27.764228571428553,5.190814285714285,-0.4939714285714274,3.370403993074214,0.22735714285714292,-0.41631428571428575,1.0664999999999996,-3.333214285714285,1.2902142857142869,0.06347062065306122,38.41336554612245,0.0,BV1Jf421Z732_seq_0000
-1.6685999999999992,-2.157171428571428,1.1825571428571424,7.766357142857125,22.84971428571427,-21.55757142857141,-0.888508571428571,-0.2150542857142856,-0.4919228571428569,-0.4919228571428569,0.6804017804389472,0.6804017804389472,1.0381155642247704,0.6560715765020438,0.0,-0.28512857142857123,-0.14172857142857126,-1.6685999999999992,-1.872042857142857,1.3242857142857136,-1.8263057142857133,-1.2357171428571423,1.3768285714285706,5.8382999999999985,-2.1945857142857137,0.4240285714285662,2.972550408044806,1.4105142857142847,1.356257142857143,-2.0010428571428567,9.202499999999992,17.08071428571426,0.048779875836734585,170.52421164612207,2.0,BV1Jf421Z732_seq_0000
0.18077142857142853,0.2947714285714286,0.0,-6.221571428571427,-8.375785714285712,0.0,-0.9783742857142852,0.008088571428571431,-0.3887285714285712,-0.3887285714285712,0.07797590910018294,0.07797590910018294,1.0528017715503668,0.7176067943504705,0.0,-0.28512857142857123,-0.14172857142857126,0.18077142857142853,0.5798999999999999,0.14172857142857126,-0.09027428571428561,0.41140285714285696,0.0,2.3005285714285706,-2.9143285714285696,0.0,0.34578679050796013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-2.61222857142857,-0.280542857142857,-0.08575714285714298,-1.2124285714285787,-15.751928571428566,-0.1684285714285784,-1.4047257142857135,0.044054285714285706,-0.5360028571428569,-0.5360028571428569,0.5853238939602722,0.5853238939602722,1.504158959462267,0.5230551050456208,0.0,-0.22448571428571415,-0.1518857142857144,-2.61222857142857,-0.05605714285714283,0.06612857142857143,-0.9051685714285707,0.06599142857142856,-0.30419142857142834,-11.161928571428565,-1.1273142857142857,3.366642857142856,2.628649214260557,-0.37765714285714225,-0.5050714285714286,-0.47832857142857127,2.968071428571436,7.743857142857136,0.022920623559183673,6.9915442591836605,2.0,BV1Jf421Z732_seq_0000
-1.7786571428571418,0.41674285714285664,-0.9752142857142858,-0.8800714285714173,-5.451428571428535,0.004499999999997839,-0.8921428571428567,0.6779514285714281,-0.566785714285714,-0.566785714285714,0.9038330203649563,0.9038330203649563,1.2557002281481942,1.2732755485257174,0.0,-0.22448571428571415,-0.1518857142857144,-1.7786571428571418,0.6412285714285708,-0.8233285714285714,-0.10101428571428554,1.4058857142857133,-1.5952542857142853,-15.986442857142848,-8.182028571428564,9.219342857142854,2.0708304478825754,-1.1890285714285702,-2.829942857142856,0.08468571428571443,20.50199999999999,-2.230714285714277,0.6059431929306117,123.28957026,1.0,BV1Jf421Z732_seq_0000
-3.5951571428571407,0.7045714285714283,-0.20957142857142844,-6.807214285714269,-9.759857142857145,6.612428571428571,-0.9429171428571423,-0.1614742857142856,-0.364262857142857,-0.364262857142857,0.6413529723250713,0.6413529723250713,1.0236474551009702,0.5865166863189929,0.0,-0.22448571428571415,-0.1518857142857144,-3.5951571428571407,0.9290571428571425,-0.057685714285714035,-1.2620999999999993,0.1298742857142858,-0.0939514285714285,-33.14982857142856,6.454028571428568,0.5704714285714294,3.669536205499187,-0.15818571428571426,0.0640285714285714,-0.021985714285714386,-9.311142857142856,9.65507142857143,0.047070359559183664,46.743847409387755,0.0,BV1Jf421Z732_seq_0000
-0.7992428571428569,-0.7527,0.3369857142857143,20.31042857142856,36.38185714285714,-11.923071428571427,-0.9313799999999994,-0.2538942857142856,-0.4714514285714283,-0.4714514285714283,0.6402686987730785,0.6402686987730785,1.0743358237629455,0.5719605845203825,0.0,-0.22448571428571415,-0.1518857142857144,-0.7992428571428569,-0.5282142857142859,0.4888714285714287,-1.3002428571428561,-1.153388571428571,1.172974285714285,12.824357142857139,1.7247857142857144,-5.37672857142857,1.1484362439101834,1.7741571428571417,1.1606571428571422,0.021942857142858152,-3.4193571428571348,0.8138571428571251,0.22339330280816289,111.87656810081612,2.0,BV1Jf421Z732_seq_0000
-0.20001428571428564,-0.13547142857142858,0.0,-8.125071428571426,-12.085714285714282,0.0,-0.9769885714285709,0.019880000000000002,-0.38307428571428553,-0.38307428571428553,0.08287815009557886,0.08287815009557886,1.049594107966289,0.667552547591512,0.0,-0.22448571428571415,-0.1518857142857144,-0.20001428571428564,0.08901428571428557,0.1518857142857144,-0.05696571428571422,0.2676342857142856,0.0,0.5132571428571427,-4.871699999999997,0.0,0.24157446563943707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-2.2119428571428568,-0.7880571428571426,-0.18852857142857143,20.99699999999999,-9.218571428571426,0.09321428571428883,-1.4968199999999992,0.031262857142857134,-0.5366228571428568,-0.5366228571428568,0.5766464095801104,0.5766464095801104,1.5904123897420113,0.37352433019681525,0.0,-0.15321428571428555,-0.12171428571428528,-2.2119428571428568,-0.634842857142857,-0.06681428571428616,-1.368591428571428,-0.033934285714285695,-0.24088285714285695,-12.618257142857143,-4.68912857142857,1.8365142857142864,2.355688495094028,-0.17729999999999954,-0.3751714285714286,-0.891428571428571,4.378499999999989,1.9112142857142955,0.013517672767346911,2.961316755918364,2.0,BV1Jf421Z732_seq_0000
-1.7318571428571419,0.33660000000000023,-0.8073428571428568,2.341928571428571,-15.671571428571408,17.673428571428573,-0.9544685714285709,0.7045257142857139,-0.5972942857142853,-0.5972942857142853,0.9230482721982433,0.9230482721982433,1.3282045022065054,1.2001352392806668,0.0,-0.15321428571428555,-0.12171428571428528,-1.7318571428571419,0.48981428571428576,-0.6856285714285715,-0.8059714285714282,1.113351428571428,-1.190734285714285,-20.124385714285708,-13.103871428571424,13.200171428571423,1.940214218132857,-0.8076428571428567,-2.174442857142856,-2.0257285714285707,3.207214285714266,24.61371428571429,0.26157647270204043,95.51612548285723,1.0,BV1Jf421Z732_seq_0000
-3.658028571428569,0.3177857142857138,0.04744285714285717,25.92257142857141,-10.085785714285718,4.775142857142856,-1.0814285714285707,-0.1372285714285713,-0.36171999999999976,-0.36171999999999976,0.6990550550447888,0.6990550550447888,1.1485472538465127,0.5174812468888436,0.0,-0.15321428571428555,-0.12171428571428528,-3.658028571428569,0.4709999999999993,0.16915714285714245,-2.4668657142857127,0.3846085714285713,-0.09726857142857136,-24.86224285714285,5.653157142857137,-0.4055142857142858,3.6721126908478308,-0.39338571428571417,0.22735714285714292,-0.41631428571428575,-0.7707857142857126,-3.333214285714285,0.046066288848979585,32.82116022734694,0.0,BV1Jf421Z732_seq_0000
-0.3145714285714284,0.2682857142857147,0.38768571428571397,6.946714285714285,26.7165,-0.2828571428571469,-0.9417914285714281,-0.2502685714285713,-0.4593314285714283,-0.4593314285714283,0.6158834255782829,0.6158834255782829,1.0773072050482992,0.6344453243003136,0.0,-0.15321428571428555,-0.12171428571428528,-0.3145714285714284,0.4215000000000002,0.5093999999999992,-0.9713485714285705,-1.1207314285714278,1.0183799999999994,6.19701428571428,5.633228571428569,-5.596071428571426,0.5667738713318474,1.1825571428571424,1.4105142857142847,1.356257142857143,-21.55757142857141,9.202499999999992,0.3227991953142853,109.35329174081616,2.0,BV1Jf421Z732_seq_0000
-0.3608999999999999,-0.5109428571428569,0.0,0.8132142857142858,-4.846499999999997,0.0,-0.9917085714285708,0.014022857142857136,-0.3786028571428569,-0.3786028571428569,0.07482787639452479,0.07482787639452479,1.0616132321161413,0.660596955271734,0.0,-0.15321428571428555,-0.12171428571428528,-0.3608999999999999,-0.3577285714285714,0.12171428571428528,-0.05605714285714282,0.08662285714285708,0.0,-0.0790714285714283,-5.176414285714283,0.0,0.6255488895884205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
