finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
-6.1245,-0.2535,-0.5564999999999999,1.3499999999999845,0.3374999999999972,3.6000000000000014,-0.9017,0.061000000000000006,-0.47290000000000004,-0.47290000000000004,0.40696050176890636,0.40696050176890636,1.0200089705487887,0.3805197892357242,0.0,0.02250000000000002,0.2550000000000002,-6.1245,-0.276,-0.8115000000000001,-1.2801,-0.32010000000000005,-0.18419999999999997,-32.084999999999994,-0.2790000000000004,-2.8665,0.0
-0.6210000000000001,-0.07049999999999973,-1.9815,-2.610000000000003,-7.649999999999982,8.9325,-0.9161,0.3982,-0.4415,-0.4415,0.7515762236792752,0.7515762236792752,1.092119361608428,0.7158524638499192,0.0,0.02250000000000002,0.2550000000000002,-0.6210000000000001,-0.09299999999999975,-2.2365000000000004,-0.06720000000000007,-0.4830000000000001,-0.7206,4.8645000000000005,-4.261499999999997,-11.988000000000001,0.0
-3.7664999999999997,0.6764999999999999,0.327,-28.462499999999995,-2.8799999999999977,3.1950000000000003,-0.9933,-0.0905,-0.38770000000000004,-0.38770000000000004,0.46001461933290777,0.46001461933290777,1.070115148009783,0.25162046816584693,0.0,0.02250000000000002,0.2550000000000002,-3.7664999999999997,0.6539999999999999,0.07199999999999979,-1.1180999999999999,0.3555,-0.03180000000000001,-20.920499999999997,2.438999999999999,1.6919999999999997,2.0
0.1050000000000001,1.4640000000000002,1.2599999999999998,4.1175,37.125,-11.520000000000001,-0.8993,-0.1709,-0.4994,-0.4994,0.5078942212705319,0.5078942212705319,1.0427596367332215,0.1559024374408559,0.0,0.02250000000000002,0.2550000000000002,0.1050000000000001,1.4415000000000002,1.0049999999999994,-1.0068,-1.2674999999999998,0.9347999999999999,-1.1789999999999992,8.770500000000004,3.4695000000000022,0.0
0.11400000000000014,0.6045,0.0,-2.7225000000000006,11.002500000000001,0.0,-0.9355,-0.012599999999999998,-0.3768,-0.3768,0.1461594677056536,0.1461594677056536,1.0086115456408378,0.32616765627511257,0.0,0.02250000000000002,0.2550000000000002,0.11400000000000014,0.5820000000000001,-0.2550000000000002,0.04410000000000001,-0.024900000000000033,0.0,0.9810000000000002,3.6224999999999996,0.0,0.0
-3.8820000000000006,-0.05250000000000005,-0.3464999999999999,87.12000000000002,7.200000000000001,7.7624999999999975,-1.096,0.0532,-0.4922,-0.4922,0.6521870743889363,0.6521870743889363,1.202625078734017,0.26654954511309903,0.0,-0.004499999999999973,0.1169999999999996,-3.8820000000000006,-0.04800000000000007,-0.4634999999999995,-2.2664999999999997,-0.22950000000000004,-0.27569999999999995,-22.481999999999996,3.969,-2.2139999999999995,0.0
-0.04050000000000012,-0.5339999999999995,-1.3395000000000001,8.010000000000002,3.0374999999999903,25.83,-0.9173,0.3741,-0.506,-0.506,0.7197926506987967,0.7197926506987967,1.1123965569885588,0.5733038810264588,0.0,-0.004499999999999973,0.1169999999999996,-0.04050000000000012,-0.5294999999999995,-1.4564999999999997,0.17849999999999996,-0.5834999999999999,-1.1142,2.8890000000000002,2.9114999999999993,-7.947,0.0
-3.546,0.4065000000000001,0.20550000000000002,20.362499999999994,-10.327499999999999,-4.117500000000001,-1.1146,-0.0719,-0.38220000000000004,-0.38220000000000004,0.4995456035238425,0.4995456035238425,1.1804997289283892,0.2126789834468841,0.0,-0.004499999999999973,0.1169999999999996,-3.546,0.41100000000000003,0.08850000000000041,-1.7033999999999998,0.4058999999999999,-0.00030000000000000024,-16.0875,0.4185000000000002,1.1159999999999999,2.0
-0.3510000000000001,1.614,0.525,-9.922500000000001,-4.972499999999998,-22.949999999999996,-0.9094,-0.1217,-0.47140000000000004,-0.47140000000000004,0.49767304528173917,0.49767304528173917,1.0315217932743834,0.12015402614977162,0.0,-0.004499999999999973,0.1169999999999996,-0.3510000000000001,1.6185,0.4080000000000004,-0.9863999999999999,-0.8238,0.9282,4.639499999999998,19.179000000000002,-3.145499999999998,0.0
0.15450000000000005,0.9585,0.0,-0.5175000000000023,0.9899999999999992,0.0,-0.9286,0.0183,-0.3834,-0.3834,0.17268404674433593,0.17268404674433593,1.0048026721700136,0.25671219293208497,0.0,-0.004499999999999973,0.1169999999999996,0.15450000000000005,0.963,-0.1169999999999996,0.14310000000000003,0.1935,0.0,2.3625000000000003,7.069500000000001,0.0,0.0
-0.3164999999999999,0.22650000000000003,-0.039000000000000076,80.10000000000001,4.455,10.754999999999997,-1.1605,0.057800000000000004,-0.5038,-0.5038,0.7360086752206118,0.7360086752206118,1.2664578674397344,0.20218731414210936,0.0,-0.03150000000000002,0.005999999999999339,-0.3164999999999999,0.25800000000000006,-0.044999999999999415,-2.7788999999999997,-0.055500000000000015,-0.3318,-4.513499999999993,3.7125000000000012,0.6614999999999995,0.0
-0.087,0.13199999999999962,-0.25949999999999995,-11.339999999999996,17.414999999999996,30.352500000000006,-0.9188000000000001,0.3629,-0.5386,-0.5386,0.6977178584499611,0.6977178584499611,1.125157682282799,0.4750290201661368,0.0,-0.03150000000000002,0.005999999999999339,-0.087,0.16349999999999965,-0.2654999999999993,0.1254,-0.2889000000000001,-1.2504000000000002,-6.911999999999999,9.144,2.218499999999999,0.0
-2.4090000000000003,-0.012000000000000031,0.052500000000000005,47.474999999999994,-8.572500000000002,-3.375,-1.2297,-0.0631,-0.3818,-0.3818,0.5342463195942485,0.5342463195942485,1.2891527993220975,0.24641481286643463,0.0,-0.03150000000000002,0.005999999999999339,-2.4090000000000003,0.01949999999999999,0.046500000000000666,-2.1906,0.3834,0.04259999999999999,-9.701999999999998,-1.575,1.6784999999999997,2.0
-0.5565,1.1325000000000003,-0.27,0.06750000000000256,-23.535000000000004,-17.415,-0.9227,-0.063,-0.4722,-0.4722,0.5115817823183307,0.5115817823183307,1.038420497679047,0.12848700323379014,0.0,-0.03150000000000002,0.005999999999999339,-0.5565,1.1640000000000004,-0.27599999999999936,-0.6975000000000001,0.01110000000000011,0.7251000000000001,9.472500000000002,22.54050000000001,-7.406999999999999,0.0
0.07949999999999999,0.6705,0.0,-2.790000000000002,-15.9075,0.0,-0.9252,0.05160000000000001,-0.3846,-0.3846,0.17868704485776243,0.17868704485776243,1.003281994256849,0.2331310790092132,0.0,-0.03150000000000002,0.005999999999999339,0.07949999999999999,0.702,-0.005999999999999339,0.2016,0.4464,0.0,-0.1889999999999997,4.167,0.0,0.0
1.4580000000000002,0.24449999999999994,0.3705,28.935,-1.5074999999999992,7.222500000000002,-1.1171,0.07039999999999999,-0.4952,-0.4952,0.6672183900343275,0.6672183900343275,1.223965526475317,0.20393197395210003,0.0,-0.02100000000000003,-0.02549999999999969,1.4580000000000002,0.26549999999999996,0.3959999999999997,-2.5674,0.018000000000000016,-0.23159999999999994,19.926000000000002,1.7055000000000002,4.590000000000001,0.0
-0.7964999999999999,0.6270000000000001,0.684,-15.8175,6.480000000000012,15.345000000000002,-0.9231,0.38499999999999995,-0.5236999999999999,-0.5236999999999999,0.7090856436284688,0.7090856436284688,1.1289819750554035,0.5296696706438834,0.0,-0.02100000000000003,-0.02549999999999969,-0.7964999999999999,0.6480000000000001,0.7094999999999998,-0.2823,0.026099999999999977,-0.9663,-9.9405,6.489000000000006,12.357000000000003,0.0
-0.3810000000000001,-0.16500000000000004,-0.0195,43.74000000000001,1.8900000000000012,-2.745,-1.2752,-0.0706,-0.3791,-0.3791,0.6142333595629595,0.6142333595629595,1.3322297887376635,0.2561980679084056,0.0,-0.02100000000000003,-0.02549999999999969,-0.3810000000000001,-0.14400000000000002,0.00599999999999969,-2.3502,0.3009,0.1116,4.0725000000000025,-2.691,0.6659999999999998,2.0
-0.3464999999999999,0.044999999999999936,-0.6360000000000001,8.5275,-22.410000000000004,-7.357500000000003,-0.9465,-0.0441,-0.48979999999999996,-0.48979999999999996,0.5175158065218878,0.5175158065218878,1.0666354110004037,0.14438330928469537,0.0,-0.02100000000000003,-0.02549999999999969,-0.3464999999999999,0.06599999999999996,-0.6105000000000005,-0.35489999999999994,0.6789000000000002,0.43439999999999995,7.051500000000002,11.515500000000001,-10.521,0.0
-0.03150000000000007,-0.10200000000000001,0.0,-3.2850000000000006,-14.017500000000002,0.0,-0.9233,0.06509999999999999,-0.3838,-0.3838,0.17370103626633895,0.17370103626633895,1.0020096506521283,0.2694182993042603,0.0,-0.02100000000000003,-0.02549999999999969,-0.03150000000000007,-0.08099999999999997,0.02549999999999969,0.13050000000000003,0.4713,0.0,-2.493,-1.0935000000000006,0.0,0.0
1.6125,0.12600000000000008,0.4425,-9.157500000000004,-3.667499999999999,-2.7899999999999987,-1.0633,0.0755,-0.47740000000000005,-0.47740000000000005,0.5578534664228592,0.5578534664228592,1.1679973886957111,0.24069275020241057,0.0,-0.03750000000000003,-0.06749999999999923,1.6125,0.16350000000000012,0.5099999999999992,-1.4505000000000001,0.05820000000000001,-0.02579999999999998,37.6695,1.3635000000000002,5.31,0.0
-1.1415,0.5640000000000004,0.7635000000000001,-0.7425000000000015,-17.032500000000013,-4.612500000000002,-0.9719,0.4061,-0.4913,-0.4913,0.7209937933158649,0.7209937933158649,1.1622747136542204,0.5784178852698107,0.0,-0.03750000000000003,-0.06749999999999923,-1.1415,0.6015000000000004,0.8309999999999993,-0.5372999999999999,0.14370000000000022,-0.4266,-4.5,0.45000000000000073,15.169500000000003,0.0
0.507,0.11400000000000005,-0.1305,3.69,9.495000000000001,-2.0250000000000004,-1.2551,-0.0727,-0.3814,-0.3814,0.6264036238720208,0.6264036238720208,1.3137835666501543,0.2385678100666559,0.0,-0.03750000000000003,-0.06749999999999923,0.507,0.15150000000000008,-0.06300000000000078,-1.9191000000000003,0.20400000000000001,0.087,17.361,-2.0789999999999993,-1.8135000000000001,2.0
0.012000000000000031,-0.36150000000000004,-0.7605000000000002,12.2625,-3.8249999999999993,1.0800000000000027,-0.9458,-0.0586,-0.5129,-0.5129,0.529577010452682,0.529577010452682,1.0775147377182366,0.16618264048931225,0.0,-0.03750000000000003,-0.06749999999999923,0.012000000000000031,-0.324,-0.693000000000001,-0.2274,0.7788000000000002,0.023699999999999877,3.0105,-3.5235000000000007,-11.632499999999999,0.0
-0.13950000000000004,-0.26400000000000007,0.0,2.9025000000000016,3.554999999999999,0.0,-0.9273,0.046200000000000005,-0.3829,-0.3829,0.15030748484356993,0.15030748484356993,1.0043067957551617,0.2857390767815981,0.0,-0.03750000000000003,-0.06749999999999923,-0.13950000000000004,-0.22650000000000003,0.06749999999999923,0.035400000000000015,0.37350000000000005,0.0,-1.2825000000000006,-2.875500000000001,0.0,0.0
0.8474999999999999,0.0,0.18450000000000008,-27.0675,-4.140000000000004,-6.6375,-1.0096,0.08130000000000001,-0.46120000000000005,-0.46120000000000005,0.5277948938745051,0.5277948938745051,1.11292735162723,0.30422626448089585,0.0,-0.0705,-0.13950000000000046,0.8474999999999999,0.0705,0.3240000000000005,-0.0561,0.1089,0.12240000000000002,31.986000000000008,0.46799999999999997,3.2624999999999993,0.0
-0.846,-0.5085000000000006,0.37649999999999995,9.495000000000001,-26.685000000000013,-7.897500000000003,-0.9992,0.4251,-0.46830000000000005,-0.46830000000000005,0.7413607354048365,0.7413607354048365,1.182546210513568,0.6426059679150202,0.0,-0.0705,-0.13950000000000046,-0.846,-0.4380000000000006,0.5160000000000005,-0.5823,0.0561,0.04499999999999997,-2.0789999999999984,-3.3570000000000055,11.803500000000001,0.0
-0.13500000000000012,0.468,-0.1545,-6.1875,2.655,0.8550000000000001,-1.2414,-0.0605,-0.38330000000000003,-0.38330000000000003,0.6692793736549782,0.6692793736549782,1.3006356522869886,0.24549026457275244,0.0,-0.0705,-0.13950000000000046,-0.13500000000000012,0.5385,-0.014999999999999541,-1.1928,0.16230000000000003,-0.009299999999999998,21.816,-0.9719999999999995,-2.2815000000000003,2.0
0.471,-0.21,-0.564,9.1125,7.222500000000001,2.4075000000000015,-0.9457,-0.06570000000000001,-0.536,-0.536,0.5255039295761736,0.5255039295761736,1.0890183561354694,0.20497319336927938,0.0,-0.0705,-0.13950000000000046,0.471,-0.1395,-0.4244999999999995,-0.1542,0.44400000000000006,-0.34110000000000007,4.0095,-9.504000000000001,-8.846999999999998,0.0
0.16200000000000006,0.13499999999999993,0.0,6.885000000000002,2.8350000000000035,0.0,-0.9326,0.049999999999999996,-0.3793,-0.3793,0.13667256491337243,0.13667256491337243,1.0080234372275279,0.3249970769099316,0.0,-0.0705,-0.13950000000000046,0.16200000000000006,0.2054999999999999,0.13950000000000046,0.045,0.27959999999999996,0.0,0.6389999999999997,-4.5089999999999995,0.0,0.0
-0.192,-0.15000000000000013,0.0,-18.764999999999997,-3.2625,-5.332500000000003,-1.0068,0.0802,-0.4558,-0.4558,0.5553281102195351,0.5553281102195351,1.1080757735822944,0.24228004457651894,0.0,-0.05999999999999995,-0.10200000000000042,-0.192,-0.09000000000000019,0.10200000000000042,0.6819000000000001,0.0894,0.1917,10.809000000000003,-1.6245000000000005,0.6434999999999995,0.0
-0.5085,-1.2150000000000003,0.23699999999999993,27.472500000000004,1.9800000000000193,-6.0524999999999975,-1.0283,0.37689999999999996,-0.4569,-0.4569,0.7116740967605889,0.7116740967605889,1.1866811324024664,0.5320397071647942,0.0,-0.05999999999999995,-0.10200000000000042,-0.5085,-1.1550000000000002,0.33900000000000036,-0.6759000000000001,-0.0801000000000002,0.3603,1.8135000000000012,-3.5685000000000002,5.4270000000000005,0.0
0.0945,0.29100000000000004,-0.0735,23.220000000000002,-14.8725,2.8575,-1.2641,-0.0368,-0.38239999999999996,-0.38239999999999996,0.6161427918916199,0.6161427918916199,1.3211861375294551,0.2880225512004225,0.0,-0.05999999999999995,-0.10200000000000042,0.0945,0.351,0.028500000000000428,-0.4647000000000001,0.13920000000000002,-0.0651,22.3875,-1.8809999999999998,-0.8864999999999998,2.0
0.6195,0.12000000000000001,-0.6000000000000001,-5.782499999999998,13.7925,6.142499999999998,-0.9144,-0.0679,-0.5412,-0.5412,0.5207170920951222,0.5207170920951222,1.0647230672808774,0.15094783867283426,0.0,-0.05999999999999995,-0.10200000000000042,0.6195,0.17999999999999997,-0.49799999999999967,0.039900000000000026,0.14520000000000005,-0.5661,4.8375,-5.751000000000001,-3.0284999999999997,0.0
0.3195,-0.07499999999999986,0.0,-4.747500000000001,-11.2275,0.0,-0.9165,0.059899999999999995,-0.3736,-0.3736,0.1452328819517123,0.1452328819517123,0.9915327629483556,0.2843742956035232,0.0,-0.05999999999999995,-0.10200000000000042,0.3195,-0.01499999999999991,0.10200000000000042,0.07799999999999999,0.0729,0.0,-0.2070000000000002,-6.952500000000001,0.0,0.0
-0.4035,-0.2175,-0.17100000000000012,-3.4200000000000004,-5.422499999999996,-5.422499999999999,-1.0224,0.07529999999999999,-0.4544,-0.4544,0.499895319041897,0.499895319041897,1.1213613200035035,0.20606554782398728,0.0,0.02400000000000001,0.0764999999999999,-0.4035,-0.24150000000000002,-0.24750000000000003,0.6645,0.0005999999999999839,0.16529999999999997,-5.8950000000000005,-3.599999999999999,-2.592,0.0
0.9855000000000002,-0.37649999999999934,-0.02699999999999994,28.327499999999997,30.915000000000006,-3.532499999999998,-1.0331,0.34809999999999997,-0.4457,-0.4457,0.6853761740825252,0.6853761740825252,1.1777596146922342,0.4754258827619716,0.0,0.02400000000000001,0.0764999999999999,0.9855000000000002,-0.40049999999999936,-0.10349999999999984,-0.4613999999999999,-0.18179999999999996,0.40680000000000005,9.747,-0.8684999999999974,-1.3499999999999992,0.0
1.413,-0.5235,0.036000000000000004,11.6775,-15.1875,0.6074999999999998,-1.2351,-0.0371,-0.3814,-0.3814,0.5409283131802217,0.5409283131802217,1.293179948808363,0.27322452305750305,0.0,0.02400000000000001,0.0764999999999999,1.413,-0.5475,-0.0404999999999999,0.29969999999999997,0.03690000000000002,-0.06839999999999999,15.228,-3.2039999999999997,-0.09000000000000015,2.0
0.08550000000000016,0.7095,-0.15450000000000005,-15.097500000000002,7.627500000000001,28.440000000000005,-0.9044,-0.053700000000000005,-0.5692,-0.5692,0.5190767669622673,0.5190767669622673,1.0699587328490758,0.13873373778573114,0.0,0.02400000000000001,0.0764999999999999,0.08550000000000016,0.6855,-0.23099999999999996,0.16830000000000006,0.06059999999999999,-0.543,1.8044999999999998,0.48149999999999976,6.142500000000001,0.0
-0.15450000000000005,-0.6135,0.0,-16.6275,-7.942500000000003,0.0,-0.9113,0.049,-0.3725,-0.3725,0.14415092784994482,0.14415092784994482,0.985710373284161,0.24241984242219117,0.0,0.02400000000000001,0.0764999999999999,-0.15450000000000005,-0.6375000000000001,-0.0764999999999999,0.031199999999999988,-0.1839,0.0,-2.9745,-5.3595,0.0,0.0
-0.42000000000000004,-0.5114999999999998,-0.36149999999999993,-3.1049999999999986,-6.637499999999998,-1.1024999999999971,-1.0337,0.06409999999999999,-0.4723,-0.4723,0.40632559604337015,0.40632559604337015,1.1382933672827933,0.18655103859265965,0.0,0.09599999999999999,0.2294999999999997,-0.42000000000000004,-0.6074999999999998,-0.5909999999999996,0.28889999999999993,-0.15059999999999998,0.018900000000000007,-12.302999999999999,-4.6259999999999994,-4.257,0.0
1.38,0.8460000000000001,0.001500000000000043,-13.545000000000002,19.079999999999984,8.077499999999999,-0.9626,0.3502,-0.4638,-0.4638,0.6849602981195333,0.6849602981195333,1.124432852597255,0.473914317150263,0.0,0.09599999999999999,0.2294999999999997,1.38,0.7500000000000001,-0.22799999999999965,-0.026099999999999922,-0.13799999999999996,0.27030000000000004,10.2015,1.6514999999999957,-2.8035000000000005,0.0
0.873,-0.7214999999999999,-0.03300000000000001,-35.977500000000006,6.5475,-1.9575,-1.1699,-0.0733,-0.3851,-0.3851,0.48761225374266387,0.48761225374266387,1.2338317997198809,0.20061886750752034,0.0,0.09599999999999999,0.2294999999999997,0.873,-0.8174999999999999,-0.26249999999999973,0.5505,-0.07439999999999995,-0.07110000000000001,-0.7155000000000001,-2.2725,0.0674999999999999,2.0
-0.38700000000000007,0.6285000000000001,1.2960000000000003,-6.367500000000005,-13.612499999999999,31.2975,-0.9087,-0.0222,-0.5566,-0.5566,0.5059130953039267,0.5059130953039267,1.0658480614046264,0.15360328772523069,0.0,0.09599999999999999,0.2294999999999997,-0.38700000000000007,0.5325000000000001,1.0665000000000004,0.16020000000000004,0.1773,-0.1566,-1.1745000000000012,2.2410000000000005,13.873500000000002,0.0
-0.789,-0.6045,0.0,-8.7525,5.085000000000001,0.0,-0.9268,0.0174,-0.3787,-0.3787,0.1446212294236223,0.1446212294236223,1.0013364519480952,0.20979597231596223,0.0,0.09599999999999999,0.2294999999999997,-0.789,-0.7005,-0.2294999999999997,-0.1203,-0.28440000000000004,0.0,-4.068,-1.5389999999999997,0.0,0.0
-0.6104999999999999,-0.6599999999999999,-0.24449999999999994,-1.8,5.152499999999997,5.399999999999999,-1.0504,0.0348,-0.49379999999999996,-0.49379999999999996,0.35186601143048757,0.35186601143048757,1.1612018084725841,0.20084411865922286,0.0,0.08099999999999997,0.1770000000000005,-0.6104999999999999,-0.7409999999999999,-0.42150000000000043,-0.1557,-0.30779999999999996,-0.11849999999999998,-10.831499999999998,-2.8620000000000005,-2.6189999999999998,0.0
0.08249999999999998,0.8954999999999996,0.5115,-24.119999999999997,-11.205000000000002,13.319999999999999,-0.9411,0.3981,-0.4609,-0.4609,0.6898369227578355,0.6898369227578355,1.1209735188665253,0.5725355796804247,0.0,0.08099999999999997,0.1770000000000005,0.08249999999999998,0.8144999999999997,0.33449999999999946,0.21870000000000003,-0.07170000000000007,0.21989999999999998,5.526000000000001,2.816999999999999,0.7829999999999998,0.0
-0.9855000000000002,-0.087,-0.09449999999999999,-20.925,14.219999999999997,-0.72,-1.1769,-0.0916,-0.3989,-0.3989,0.5155072647402751,0.5155072647402751,1.2460358662574686,0.11460532273851856,0.0,0.08099999999999997,0.1770000000000005,-0.9855000000000002,-0.16799999999999998,-0.27150000000000046,0.25199999999999995,-0.11459999999999995,-0.06389999999999998,-5.638500000000001,-1.327500000000001,0.3284999999999999,2.0
-0.33900000000000013,-0.198,1.932,6.480000000000001,-18.517500000000002,-5.670000000000005,-0.9302,-0.0182,-0.4981,-0.4981,0.46144517550842373,0.46144517550842373,1.0553231211339966,0.26562863173987855,0.0,0.08099999999999997,0.1770000000000005,-0.33900000000000013,-0.27899999999999997,1.7549999999999994,0.09,0.21000000000000005,0.3819,-2.331000000000001,-0.6974999999999998,12.523500000000002,0.0
-0.738,-0.2745,0.0,8.820000000000002,9.27,0.0,-0.9639,0.0023,-0.3878,-0.3878,0.16540689223850377,0.16540689223850377,1.0389886139895856,0.27306420490426786,0.0,0.08099999999999997,0.1770000000000005,-0.738,-0.3555,-0.1770000000000005,-0.24000000000000005,-0.2865,0.0,-2.8844999999999996,-0.39599999999999935,0.0,0.0
-0.54,-0.16800000000000004,-0.001500000000000043,8.594999999999999,16.2225,5.917499999999998,-1.0744,0.014700000000000001,-0.5004,-0.5004,0.35931391567819915,0.35931391567819915,1.185306546847692,0.22197425526398326,0.0,0.028499999999999984,0.028500000000000192,-0.54,-0.1965,-0.030000000000000235,-0.4332,-0.3414,-0.1557,-3.6990000000000003,1.2105000000000004,-0.10800000000000072,0.0
-0.22799999999999998,0.09899999999999992,0.8895,10.034999999999998,-16.289999999999992,7.2,-0.9571,0.40449999999999997,-0.4415,-0.4415,0.6759078635435454,0.6759078635435454,1.1289742734004171,0.5790205091359026,0.0,0.028499999999999984,0.028500000000000192,-0.22799999999999998,0.07049999999999994,0.8609999999999998,0.34230000000000005,0.04979999999999999,0.32249999999999995,5.633999999999999,4.8960000000000035,3.8025000000000007,0.0
-0.522,0.22649999999999992,-0.081,29.677500000000006,2.34,-0.3600000000000003,-1.2356,-0.08449999999999999,-0.4032,-0.4032,0.5198612507198435,0.5198612507198435,1.3024660648170454,0.12135604640890374,0.0,0.028499999999999984,0.028500000000000192,-0.522,0.19799999999999995,-0.1095000000000002,0.1746,-0.1629,-0.0492,1.5345,-1.3905000000000012,0.08549999999999991,2.0
0.04500000000000004,-0.6060000000000001,0.9179999999999999,5.400000000000001,-5.7375,-32.85,-0.9313,-0.040799999999999996,-0.4396,-0.4396,0.4322869186084631,0.4322869186084631,1.0306466368256386,0.3567236044895263,0.0,0.028499999999999984,0.028500000000000192,0.04500000000000004,-0.6345000000000001,0.8894999999999997,0.004800000000000004,0.13080000000000003,0.6782999999999999,-3.0735,-3.2894999999999994,5.471999999999999,0.0
-0.20099999999999998,0.01349999999999997,0.0,13.32,9.225,0.0,-0.976,-0.0063,-0.3905,-0.3905,0.18057779486969044,0.18057779486969044,1.0512401913930043,0.3338173452653412,0.0,0.028499999999999984,0.028500000000000192,-0.20099999999999998,-0.015000000000000013,-0.028500000000000192,-0.31260000000000004,-0.31079999999999997,0.0,-1.5975000000000008,0.8819999999999997,0.0,0.0
-0.03750000000000003,0.4215,0.14999999999999994,15.592500000000001,6.817500000000002,5.6475,-1.0864,0.0217,-0.4958,-0.4958,0.3919300447784017,0.3919300447784017,1.194384146746766,0.23359678936149783,0.0,0.007500000000000007,-0.04800000000000054,-0.03750000000000003,0.414,0.19800000000000048,-0.40230000000000005,-0.2271,-0.12570000000000003,3.1725000000000003,3.2265000000000006,2.088,0.0
0.7515,-0.19049999999999984,0.9914999999999999,24.322499999999998,-5.377499999999995,1.6875000000000007,-0.9563,0.4028,-0.40349999999999997,-0.40349999999999997,0.6976861042044624,0.6976861042044624,1.1133596813249527,0.6034766689773516,0.0,0.007500000000000007,-0.04800000000000054,0.7515,-0.19799999999999984,1.0395000000000005,0.5942999999999999,0.2547000000000001,0.4734,5.004,3.424500000000001,5.350499999999999,0.0
0.9930000000000001,0.069,-0.11850000000000001,10.687499999999998,-5.084999999999999,1.7100000000000002,-1.2117,-0.0784,-0.4062,-0.4062,0.5000450479706803,0.5000450479706803,1.2803756831492856,0.12859688954247686,0.0,0.007500000000000007,-0.04800000000000054,0.9930000000000001,0.0615,-0.07049999999999947,0.3543,-0.20729999999999998,-0.058199999999999995,-0.972000000000001,0.5669999999999995,-0.14400000000000007,2.0
0.020999999999999977,-0.5805,-0.258,-2.2950000000000004,-0.20249999999999768,-19.44,-0.9272,-0.0605,-0.43879999999999997,-0.43879999999999997,0.4520659465166559,0.4520659465166559,1.027572639768109,0.3723954618413065,0.0,0.007500000000000007,-0.04800000000000054,0.020999999999999977,-0.5880000000000001,-0.20999999999999946,-0.1149,-0.009299999999999998,0.7467,-2.376000000000001,-6.088499999999999,0.35549999999999854,0.0
0.15000000000000002,0.3405,0.0,7.29,4.590000000000001,0.0,-0.9773,0.001299999999999999,-0.3897,-0.3897,0.17122721746264521,0.17122721746264521,1.0521326294721594,0.34751843116588793,0.0,0.007500000000000007,-0.04800000000000054,0.15000000000000002,0.333,0.04800000000000054,-0.3465000000000001,-0.22769999999999996,0.0,0.8099999999999996,4.0455,0.0,0.0
0.49950000000000006,0.2865000000000001,0.37499999999999994,20.835,-7.154999999999999,3.937500000000001,-1.0769,0.042300000000000004,-0.48719999999999997,-0.48719999999999997,0.41302330442724416,0.41302330442724416,1.1827369699134291,0.23793883667867255,0.0,0.004500000000000025,-0.05850000000000022,0.49950000000000006,0.2820000000000001,0.43350000000000016,-0.2217,-0.1262999999999999,-0.016500000000000015,8.023500000000002,2.88,3.96,0.0
1.3935,-0.25949999999999973,1.002,-8.3475,-0.2250000000000002,-3.9599999999999986,-0.907,0.3913,-0.3722,-0.3722,0.7331555155626943,0.7331555155626943,1.0556029225044803,0.6314954790020274,0.0,0.004500000000000025,-0.05850000000000022,1.3935,-0.26399999999999973,1.0605000000000002,0.6759,0.27810000000000007,0.6792,-2.331000000000001,-2.8035000000000005,5.265,0.0
0.19049999999999984,-0.1125,0.03300000000000001,-24.3675,1.102499999999999,1.7550000000000003,-1.1694,-0.0804,-0.4079,-0.4079,0.49267906389453975,0.49267906389453975,1.2411055273424576,0.1262279683746831,0.0,0.004500000000000025,-0.05850000000000022,0.19049999999999984,-0.11700000000000002,0.09150000000000022,0.10979999999999994,-0.1251,-0.0588,-8.181000000000001,3.825,0.08549999999999999,2.0
-0.10799999999999997,-0.6194999999999999,-0.3780000000000001,-5.197499999999999,-0.6974999999999998,-4.5225,-0.9299,-0.08,-0.4536,-0.4536,0.4774485731468888,0.4774485731468888,1.0377220099814786,0.3189027124375081,0.0,0.004500000000000025,-0.05850000000000022,-0.10799999999999997,-0.624,-0.3194999999999999,-0.15360000000000001,-0.2751,0.702,-0.39600000000000035,-7.7535,-6.237000000000002,0.0
0.285,0.3195,0.0,1.1699999999999995,-6.4575,0.0,-0.966,0.0159,-0.3873,-0.3873,0.1622839486825484,0.1622839486825484,1.0408698765936115,0.33094037227271017,0.0,0.004500000000000025,-0.05850000000000022,0.285,0.315,0.05850000000000022,-0.25860000000000005,-0.041100000000000005,0.0,4.3695,4.342499999999999,0.0,0.0
1.3515,-0.055499999999999924,0.4125,9.4725,-1.1700000000000024,-1.8674999999999975,-1.0531,0.04050000000000001,-0.4669,-0.4669,0.32172716702199705,0.32172716702199705,1.1526731843848887,0.27990221506804835,0.0,-0.0345,-0.03449999999999953,1.3515,-0.02099999999999992,0.4469999999999995,0.13259999999999997,-0.035099999999999965,0.13829999999999998,10.538999999999998,3.9735,3.807,0.0
